key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,euclid avenue,This East New York street honors the ancient Greek 'father of geometry' — a common street name across American cities laid out in the 1800s.,Euclid,"Euclid Avenue in East New York is named after Euclid, the ancient Greek mathematician known as the 'father of geometry.' Naming streets after classical figures was a common practice in 19th-century American urban development. The Euclid Avenue subway station, opened in 1948 on the IND Fulton Street Line, serves as a major transit hub.",,,Wikipedia,https://en.wikipedia.org/wiki/Euclid_Avenue_station_(IND_Fulton_Street_Line),0.7
street_name,forest avenue,This street sits where Bushwick met the wilds — 'Boswijck' literally meant 'little town in the woods' in Dutch.,,"Forest Avenue in the Ridgewood-Bushwick border area takes its name from the dense woodlands that once covered this part of Brooklyn and Queens. The area was originally chartered by Peter Stuyvesant in 1661 as 'Boswijck,' meaning 'little town in the woods.' Forest Avenue serves as a key boundary marker between Brooklyn and Queens.",,,Wikipedia,"https://en.wikipedia.org/wiki/Bushwick,_Brooklyn",0.7
street_name,forest parkway,Developer Dean Alvord built this as Woodhaven's first paved street in 1900 — author Betty Smith once lived here.,Forest Park,"Forest Parkway was created in the late 1890s by developer Dean Alvord, who purchased land between Jamaica Avenue and Forest Park to build a planned community in Woodhaven. When built in 1900, it was the first paved street in Woodhaven. Named for its proximity to Forest Park, the street was once considered a suburb unto itself.",,,QNS,https://qns.com/2025/04/early-days-forest-parkway-woodhaven-neighborhood/,0.9
street_name,fort hamilton parkway,"Originally 'Fort Hamilton Avenue' in 1870, it was renamed a 'parkway' in 1892 to boost real estate values — a very Brooklyn move.",Fort Hamilton / Alexander Hamilton,"Fort Hamilton Parkway is named after Fort Hamilton, the gray granite fort built between 1825 and 1831 to guard the Narrows of New York Harbor. The fort itself is named after Alexander Hamilton. Originally called Fort Hamilton Avenue when designated in 1870, the state legislature renamed it a 'parkway' in 1892 to increase real estate desirability.",,,Wikipedia,https://en.wikipedia.org/wiki/Fort_Hamilton_Parkway,0.95
street_name,franklin avenue,Franklin Avenue is part of a massive 1840s street-naming spree that honored 43 of the 56 Declaration of Independence signers across Brooklyn.,Benjamin Franklin,"Franklin Avenue is named after Benjamin Franklin as part of a sweeping patriot-naming campaign around 1846, when developers mapped streets across what was then called East Brooklyn. In total, 43 of the 56 signers of the Declaration of Independence had streets named for them in South Williamsburg and Bedford-Stuyvesant.",,,Novelty Theater,https://noveltytheater.net/content/patriot-names,0.85
street_name,grant avenue,"Named for the Civil War general and 18th president, Grant Avenue sits near the Brooklyn-Queens border in Cypress Hills.",Ulysses S. Grant,"Grant Avenue in Cypress Hills is named after Ulysses S. Grant, the commanding general of the Union Army during the Civil War and the 18th president of the United States. The naming follows a widespread 19th-century practice of honoring Civil War heroes in newly developed neighborhoods. The Grant Avenue subway station opened in 1956.",,,Wikipedia,https://en.wikipedia.org/wiki/List_of_eponymous_streets_in_New_York_City,0.8
street_name,high street,"High Street follows the old English tradition of naming a main or elevated road 'High Street,' sitting atop Brooklyn Heights' bluffs.",,"High Street in Brooklyn Heights takes its name from the English tradition of calling a principal or elevated thoroughfare the 'High Street.' Situated near the top of Brooklyn Heights' bluffs overlooking the East River, the name reflects the area's topography. Today it's best known for the High Street subway station serving the A and C trains.",,,Forgotten New York,https://forgotten-ny.com/2012/03/high-street-station/,0.65
street_name,jefferson street,"Jefferson Street is part of a presidential cluster in Bed-Stuy — nearby streets honor Madison, Monroe, and Van Buren too.",Thomas Jefferson,"Jefferson Street in Bedford-Stuyvesant is named after Thomas Jefferson, the third U.S. president and principal author of the Declaration of Independence. It belongs to a cluster of streets in Bed-Stuy honoring early presidents, with Madison, Monroe, and Van Buren Streets running nearby in the same grid pattern.",,,Novelty Theater,https://noveltytheater.net/content/historic-street-names-north-brooklyn-and-beyond,0.9
street_name,junius street,Junius Street in Brownsville may nod to ancient Rome — the Junii were a famous clan whose most notorious member helped overthrow a king.,,"Junius Street in Brownsville likely takes its name from the ancient Roman gens Junia, a patrician family whose most famous member, Lucius Junius Brutus, helped found the Roman Republic by overthrowing the last king of Rome. Many Brooklyn streets in this era drew on classical names. The definitive origin is not documented in city records.",,,Wikipedia,https://en.wikipedia.org/wiki/Junius_Street_station,0.55
street_name,kingston avenue,"Kingston Avenue traces a path up the Hudson and along the Erie Canal — Kingston, Albany, Troy, Utica, Rochester, Buffalo all run in sequence.","Kingston, New York","Kingston Avenue in Crown Heights is named after Kingston, New York, the Ulster County seat that briefly served as New York's state capital in 1777 before the British burned it. The avenue is part of a thematic group tracing a route up the Hudson River and along the Erie Canal: Kingston, Albany, Troy, Schenectady, Utica, Rochester, and Buffalo avenues all run in sequence.",,,Forgotten New York,https://forgotten-ny.com/2015/02/kingston-avenue-sign-crown-heights/,0.9
street_name,kosciuszko street,"Locals say 'kah-skee-OSS-ko' but the Polish way is 'kuh-SHOO-sko' — either way, he helped win the Battle of Saratoga.",Tadeusz Kosciuszko,"Kosciuszko Street in Bed-Stuy honors Tadeusz Kosciuszko (1746-1817), a Polish military engineer who sailed to America in 1776 to fight in the Revolutionary War. His fortification work at Saratoga directly contributed to the pivotal American victory there in 1777, and he later designed the defenses at West Point. He returned to Poland to lead an uprising against Russian rule.",,,Bowery Boys,https://www.boweryboyshistory.com/2014/02/the-patriotic-story-of-how-kosciuszko.html,0.95
street_name,lafayette avenue,Lafayette fought for American independence without pay — Brooklyn named both an avenue and a public housing project after him.,Marquis de Lafayette,"Lafayette Avenue in Fort Greene honors the Marquis de Lafayette (1757-1834), the French aristocrat who crossed the Atlantic to fight in the American Revolution, serving as a general under George Washington without accepting any pay. He earned Washington's deep trust and later played a role in the French Revolution. The avenue became one of Fort Greene's most prominent east-west thoroughfares.",,,Wikipedia,https://en.wikipedia.org/wiki/List_of_places_named_for_the_Marquis_de_Lafayette,0.95
street_name,liberty avenue,"Liberty Avenue wasn't named for patriotism — it was the free road, while Jamaica Avenue and Rockaway Boulevard charged tolls.",,"Despite sounding patriotic, Liberty Avenue through East New York was reportedly named because it was free of tolls, unlike the parallel Jamaica Avenue and Rockaway Boulevard which were toll roads. The avenue became a vital commercial artery in the late 19th century as Brooklyn's 26th Ward rapidly urbanized after the annexation of the Town of New Lots in 1886.",,,Wikipedia,https://en.wikipedia.org/wiki/Liberty_Avenue_(New_York_City),0.75
street_name,livonia avenue,"Livonia Avenue was originally named for the Linningtons, a local farming family, before being renamed for a faraway Baltic province.",Livonia (Baltic region),"Livonia Avenue in Brownsville and East New York was first laid out in the Town of New Lots and originally named for the Linningtons, a local farming family. The name was later changed to reference the historical region of Livonia on the Baltic Sea, encompassing parts of present-day Latvia and Estonia.",,,Forgotten New York,https://forgotten-ny.com/2016/09/livonia-avenue-east-new-york/,0.8
street_name,montrose avenue,"Montrose Avenue opened in 1850 in Williamsburg's German Quarter, but nobody today knows for certain who or what 'Montrose' refers to.",,"Montrose Avenue was opened in 1850 in what was then the German Quarter of Williamsburg, originally running from Union to Bushwick Avenue and extended in 1906. The definitive origin of its name is lost to history. Speculative theories include a reference to the Duke of Montrose or Sir Walter Scott's novel, but neither has been confirmed.",,,Forgotten New York,https://forgotten-ny.com/2015/11/montrose-avenue-east-williamsburg/,0.5
street_name,neptune avenue,"Coney Island's three main streets — Surf, Mermaid, and Neptune — all have ocean themes, inspiring the annual Mermaid Parade.",Neptune (Roman god of the sea),"Neptune Avenue is one of Coney Island's three major east-west thoroughfares, named after Neptune, the Roman god of the sea. Along with Surf Avenue and Mermaid Avenue, it reflects the neighborhood's identity as a beachfront destination. The 1983 Mermaid Parade was founded partly to bring these mythological street names to life for local residents.",,,Coney Island History Project,https://www.coneyislandhistory.org/places/neptune-avenue,0.9
street_name,new lots avenue,'New Lots' refers to the new parcels of farmland Dutch farmers carved out beyond Flatbush in the 1670s — Brooklyn's youngest original town.,The 'new lots' of Dutch farmland,"The name dates to the 1670s, when Dutch farmers from Flatbush and Flatlands subdivided additional tracts of land beyond their original settlements, calling them 'nieuw lots.' The Town of New Lots was formally established in 1852, making it the youngest of Brooklyn's six original towns. The IRT subway extension to New Lots Avenue in 1922 transformed the area from farmland into a residential community.",,,CityNeighborhoods.NYC,https://www.cityneighborhoods.nyc/new-lots,0.8
street_name,new utrecht avenue,"New Utrecht literally means 'New Old Fort' — Utrecht derives from Dutch words meaning 'old fort,' named for a homesick Dutch colonist in 1655.","Town of New Utrecht / Utrecht, Netherlands","New Utrecht Avenue led to the Town of New Utrecht, one of Brooklyn's six original Dutch towns. Cornelius van Werckhoven, a director of the Dutch West India Company, settled the area but died in 1655. His successor Jacques Cortelyou then named the settlement Nieuw Utrecht after van Werckhoven's hometown of Utrecht, Netherlands.",,,Wikipedia,"https://en.wikipedia.org/wiki/New_Utrecht,_Brooklyn",0.9
street_name,norwood avenue,"Norwood Avenue cuts through old Cypress Hills, once part of the Rapalje Dutch homestead — the street's name origin remains a genuine Brooklyn mystery.",,"Norwood Avenue runs through the Cypress Hills section of Brooklyn, an area once part of the Rapalje family's Dutch homestead in the Town of New Lots. The street's naming origin is not well-documented; the name may derive from 'north woods' or possibly from an early landowner. The Norwood Avenue elevated station opened in 1893.",,,Brownstoner,https://www.brownstoner.com/architecture/building-of-the-day-78-norwood-avenue/,0.55
street_name,ocean parkway,"Ocean Parkway had America's very first bike lane in 1894, and on opening day nearly 10,000 cyclists showed up to ride it.",The Atlantic Ocean,"Designed by Frederick Law Olmsted and Calvert Vaux in the 1860s, Ocean Parkway was named because the road led from Prospect Park to the ocean at Coney Island. Originally called 'Grand Ocean Boulevard,' the roughly 5.5-mile parkway was modeled after European boulevards like Berlin's Unter den Linden. Built between 1874 and 1876, it became home to America's first designated bike lane in 1894.",,,Wikipedia,https://en.wikipedia.org/wiki/Ocean_Parkway_(Brooklyn),0.95
street_name,park place,"Park Place in Crown Heights borders historic Brower Park, and 1890s real estate ads used the park as a selling point for its brownstones.",,"Park Place in Brooklyn runs through Crown Heights along the southern edge of Brower Park (originally called Bedford Park). The street's name reflects the 19th-century practice of naming streets for nearby parkland to attract residential development. By the 1890s, developers were building rows of Queen Anne and Romanesque Revival homes along the street.",,,Brownstoner,https://www.brownstoner.com/history/past-and-present-franklin-avenue-at-park-place/,0.7
street_name,parkside avenue,Parkside Avenue existed on paper as 'Robinson Street' before being renamed in 1902 to advertise its location right on the park's edge.,Prospect Park,"Parkside Avenue was renamed from Robinson Street in 1902, honoring its location along the southern border of Prospect Park. The name was literally descriptive — it was 'the avenue on the park side.' The street saw significant residential development between 1909 and 1915, including distinctive Brooklyn-style duplexes.",,,NYC Landmarks Preservation Commission,https://www.nyc.gov/site/lpc/about/pr2022/lpc-designates-the-melrose-parkside-historic-district-in-flatbush-brooklyn.page,0.85
street_name,pennsylvania avenue,"Pennsylvania Avenue is part of a cluster of state-named streets in East New York — you can also walk down Alabama, Georgia, and Vermont nearby.",State of Pennsylvania,"Pennsylvania Avenue in East New York is named after the state of Pennsylvania, part of a group of streets named after U.S. states including Alabama, Georgia, Vermont, and New Jersey Avenues. The street was once the grand boulevard of East New York and is also co-named Granville Payne Avenue after a local jazz musician and community activist.",,,Wikipedia,https://en.wikipedia.org/wiki/Pennsylvania_Avenue_(Brooklyn),0.85
street_name,president street,"President Street is part of a civic-minded naming pattern — nearby you'll find Union, Congress, and Carroll Streets honoring American ideals.",The office of the U.S. President,"President Street runs from Carroll Gardens through Park Slope, Crown Heights, and into Brownsville. It is named for the office of the U.S. President as part of a patriotic naming scheme that also produced Union Street, Congress Street, and Carroll Street. The street features some of Carroll Gardens' signature deep-setback brownstones with unusually large front gardens.",,,StreetEasy,https://streeteasy.com/blog/nyc-presidents-street-names/,0.75
street_name,prospect avenue,"Originally called 'Middle Street,' it was renamed by the New York Legislature in 1868 to celebrate the brand-new Prospect Park next door.",Prospect Park,"Prospect Avenue was originally known as Middle Street, laid out in the 1839 Commissioners Plan. In 1868 the New York Legislature renamed it to Prospect Avenue in recognition of its proximity to Prospect Park, which had opened the year before. The park's creation spurred massive residential development along the avenue.",,,Wikipedia,https://en.wikipedia.org/wiki/Prospect_Avenue_(Brooklyn),0.9
street_name,ralph avenue,"Ralph Patchen was so prominent that Brooklyn named two streets after him — Ralph Avenue uses his first name, Patchen Avenue his last.",Ralph Patchen,"Ralph Avenue is named for Ralph Patchen, a 19th-century Brooklyn landowner whose property encompassed land in what is now Bedford-Stuyvesant. So influential was Patchen that he got two streets: Ralph Avenue (his first name) and nearby Patchen Avenue (his surname). The avenue also divides Brooklyn's north-south grid from the diagonal northwest-southeast grid to its east.",,,Wikipedia,https://en.wikipedia.org/wiki/Ralph_Avenue,0.85
street_name,rockaway avenue,"Named from the Lenape word 'Reckowacky,' likely meaning 'sandy place' — one of NYC's most persistent Indigenous place names.",Lenape word 'Reckowacky',"Rockaway Avenue takes its name from the Lenape word 'Reckowacky,' which most scholars translate as 'sandy place,' though 'place of our own people' is another proposed meaning. The Canarsie, a Lenape band, inhabited this coastal region for thousands of years before European contact. The name survived Dutch and English colonization through dozens of spelling variations.",,,Wikipedia,"https://en.wikipedia.org/wiki/Rockaway,_Queens",0.85
street_name,rockaway parkway,"This street started as an 18th-century dirt road to the Canarsie Ferry, connecting Brooklyn farmers to Jamaica Bay.",Lenape word 'Reckowacky',"Rockaway Parkway traces its origins to Indigenous pathways of the Canarsie, a Lenape band who inhabited the coastal areas around Jamaica Bay. By the mid-1700s these paths evolved into a colonial road connecting inland farming communities to the Canarsie Ferry. It was formally laid out as an avenue in the 1870s and later became a key route tied to the BMT Canarsie Line.",,,Wikipedia,https://en.wikipedia.org/wiki/Rockaway_Parkway,0.85
street_name,saratoga avenue,Named in 1835 for the Revolutionary War Battles of Saratoga — the turning point that brought France into the war.,Battles of Saratoga (1777),"Saratoga Avenue was named in 1835 for the Battles of Saratoga, fought in 1777 in upstate New York. These battles were the turning point of the American Revolution, leading to a crucial alliance with France. The word 'Saratoga' itself is likely Iroquois or Mohawk in origin, possibly meaning 'springs from hillside.'",,,NYC Parks,https://www.nycgovparks.org/parks/saratoga-park/history,0.9
street_name,seneca avenue,"Named for the Seneca people of the Iroquois League, one of several Brooklyn-area streets honoring Native American nations.",Seneca Nation,"Seneca Avenue was named for the Seneca Nation, the westernmost people of the Iroquois (Haudenosaunee) Confederacy, whose name for themselves was Onondowaga, meaning 'people of the great hill.' The avenue runs through Ridgewood and its surrounding historic district of 120 buildings is on the National Register of Historic Places.",,,Wikipedia,https://en.wikipedia.org/wiki/Seneca_Avenue_East_Historic_District,0.75
street_name,sterling street,A clerk's spelling error turned 'Stirling' into 'Sterling' and nobody ever bothered to fix it.,William Alexander (Lord Stirling),"Sterling Street honors William Alexander, a Revolutionary War general who styled himself 'Lord Stirling.' He led a heroic rearguard action at the Battle of Brooklyn in 1776, allowing Washington's troops to retreat. The street was renamed from Butler Street in 1873, but a clerk misspelled 'Stirling' as 'Sterling' — an error that was never corrected.",,,Brownstoner,https://www.brownstoner.com/brooklyn-life/walkabout-lord-stirlings-war/,0.9
street_name,stillwell avenue,"Named for settler Nicholas Stillwell, whose 1640s farm launched a dynasty — the original Nathan's hot dog stand sits at Stillwell and Surf.",Nicholas Stillwell,"Stillwell Avenue was named after Nicholas Stillwell (1603-1671), an early Dutch-era settler who farmed in the area and became the patriarch of an influential Brooklyn family. The 2.4-mile avenue runs through southern Brooklyn to Coney Island, where its intersection with Surf Avenue is the site of the original Nathan's Famous hot dog stand and the massive Coney Island-Stillwell Avenue subway terminal.",,,Wikipedia,https://en.wikipedia.org/wiki/Stillwell_Avenue,0.9
street_name,sutter avenue,"Named for Peter D. Sutter, a powerful 19th-century Brooklyn Democratic boss — local politics literally put on the map.",Peter D. Sutter,"Sutter Avenue was named for Peter D. Sutter, a Democratic Party leader who controlled Brooklyn's 26th Ward in the late 19th century. The street runs through Brownsville and East New York, neighborhoods that would later become centers of political activism. By 1895 Sutter Avenue was already established, serving as a boundary of Eastern Park where the Brooklyn baseball team played.",,,MillerAvenue.org,https://milleravenue.org/history/history-of-brooklyn-new-york-street-names/,0.75
street_name,union street,"Not a Civil War reference — Union Street is named for the Union Stores, massive 1800s warehouses that stored sugar and molasses on the Red Hook docks.",Union Stores (Red Hook warehouses),"Union Street is named for the Union Stores, a group of large waterfront warehouses that once lined the Red Hook piers, storing sugar, molasses, cotton, and other goods. Despite common assumption, the name has no connection to the Civil War. The street was originally called Bergen Street before being renamed, with the Bergen name reassigned to a nearby street.",,,Forgotten New York,https://forgotten-ny.com/2011/07/union-street-brooklyn/,0.85
street_name,van siclen avenue,"This Dutch family left such a mark on Brooklyn that they have three streets, four subway stations, and a cemetery named after them.",Van Siclen family,"Van Siclen Avenue is named for one of the first Dutch families to settle on Long Island in the 17th century. The Van Siclens had branches in New Lots and Gravesend, where the family sometimes spelled their name 'Van Sicklen.' Their legacy is so widespread that the family name appears on three streets, four subway stations, and the Van Sicklen Cemetery in Gravesend.",,,Forgotten New York,https://forgotten-ny.com/2022/10/van-sicklens-of-kings-county/,0.9
street_name,whitehall street,You can still see a terra cotta mosaic of Stuyvesant's original Whitehall mansion inside the Whitehall Street subway station.,Peter Stuyvesant's mansion 'Whitehall',"Whitehall Street is one of NYC's oldest streets, dating to the 1650s Dutch colony. It takes its name from Director-General Peter Stuyvesant's stone mansion built around 1658. When the British seized the colony in 1664, they mockingly nicknamed the mansion 'Whitehall' after the Palace of Whitehall in London. The street has carried the name since at least 1731.",,,Wikipedia,https://en.wikipedia.org/wiki/Whitehall_Street,0.92
street_name,wilson avenue,Wilson Avenue was originally Hamburg Avenue — you can still spot 'Hamburg Ave' carved in stone above some corner buildings in Bushwick.,President Woodrow Wilson,"Wilson Avenue in Bushwick was originally named Hamburg Avenue, reflecting the neighborhood's large German immigrant population. When the U.S. entered World War I in 1917, anti-German sentiment led to the renaming. Hamburg Avenue became Wilson Avenue in honor of President Woodrow Wilson. The old name survives carved into the stonework of several corner buildings.",,,Forgotten New York,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.93
street_name,winthrop street,Winthrop Street sits in a Flatbush area where developers named streets after famous American literary and historical figures to attract buyers.,John Winthrop,"Winthrop Street in Prospect Lefferts Gardens is believed to be named after John Winthrop (1588-1649), the first governor of Massachusetts Bay Colony, famous for his 'city upon a hill' sermon. The street lies in an area where late 19th-century developers named roads after notable American figures — nearby Fenimore and Hawthorne streets honor authors.",,,Brooklyn Eagle,https://brooklyneagle.com/articles/2015/10/22/streets-of-home/,0.65
street_name,woodhaven boulevard,"This road started as a 1668 cow path called South Meadow Road, used by villagers to graze livestock at Jamaica Bay.",Woodhaven neighborhood,"Woodhaven Boulevard began as South Meadow Road in 1668, a path villagers used to reach Jamaica Bay grazing meadows. It was later renamed Trotting Course Lane in the 1850s for nearby horse racetracks, then briefly Flushing Avenue. It became Woodhaven Avenue after the surrounding neighborhood, founded as Woodville in 1835 and renamed Woodhaven in 1853.",,,Wikipedia,https://en.wikipedia.org/wiki/Woodhaven_and_Cross_Bay_Boulevards,0.93
street_name,york street,York Street honors the same Duke of York who gave New York its name when the British seized the colony from the Dutch in 1664.,"James Stuart, Duke of York","York Street in DUMBO is named for James Stuart, the Duke of York, brother of King Charles II. In 1664 Charles granted James a patent to the Dutch colony of New Netherland, and after an English fleet forced the Dutch to surrender, the colony was renamed New York in the Duke's honor. York Street sits in what was once a busy waterfront area of ferries and warehouses.",,,Historical Society of the NY Courts,https://history.nycourts.gov/figure/james-duke-york/,0.8
street_name,adelphi street,Adelphi Street is part of a cluster of Fort Greene streets given posh London names in the 1840s to market Victorian rowhouses to aspiring buyers.,Adelphi Terrace (London),"Adelphi Street was named for London's Adelphi Terrace, built by the Adam brothers between 1768 and 1772. The Greek word 'adelphos' means 'brothers.' Fort Greene developers borrowed fashionable London names like Adelphi, Portland, Oxford, and Carlton. Adelphi Academy was founded on the street in 1863.",,,Wikipedia,"https://en.wikipedia.org/wiki/Adelphi,_London",0.85
street_name,ainslie street,"Ainslie Street honors Justice James Ainslie, a Williamsburg trustee in the 1830s — the street was officially opened and paved in 1850.",James Ainslie,"Ainslie Street was named in 1835 for Justice James Ainslie, who served on the Board of Trustees of Williamsburg from 1828 to 1836. The street was officially opened and paved in 1850. The Ainslie family was among the prominent local figures honored in Williamsburg's street grid.",,,Historic Greenpoint,https://historicgreenpoint.wordpress.com/2015/03/29/origins-of-williamsburg-street-names/,0.78
street_name,albany avenue,Albany Avenue was named in 1835 as a tribute to the Erie Canal — seven Crown Heights avenues trace a path up the Hudson and along the canal.,City of Albany (New York),"Albany Avenue is one of seven consecutive north-south avenues in Crown Heights named in 1835 for upstate New York cities along the Erie Canal route: Kingston, Albany, Troy, Schenectady, Utica, Rochester, and Buffalo. The names celebrate the canal's completion ten years earlier.",,,NY1,https://ny1.com/nyc/all-boroughs/news/2021/03/26/seven-crown-heights-streets-are-named-for-upstate-new-york-cities,0.9
street_name,albemarle road,"Albemarle Road was just plain 'Avenue A' until 1897, when developers renamed it after a London street to give Flatbush a more refined English feel.",George Monck (1st Duke of Albemarle),"Albemarle Road was originally Avenue A in Brooklyn's lettered grid. In 1897 developers building Prospect Park South renamed it after London's Albemarle Street, which honors George Monck, 1st Duke of Albemarle. The lettered avenues all received British names — A became Albemarle, B became Beverley — to market the area as a dignified residential district.",,,Wikipedia,https://en.wikipedia.org/wiki/Prospect_Park_South,0.85
street_name,amboy street,Margaret Sanger opened America's first birth control clinic at 46 Amboy Street in 1916 — police shut it down after just nine days.,"Perth Amboy, New Jersey","Amboy Street takes its name from Perth Amboy, New Jersey, a colonial port whose name combines a Scottish duke's title with the Lenape word 'Ompoge' meaning 'place resembling a bowl.' The street gained national significance on October 16, 1916, when Margaret Sanger opened the country's first birth control clinic at No. 46.",,,Wikipedia,"https://en.wikipedia.org/wiki/Perth_Amboy,_New_Jersey",0.75
street_name,amersfort place,"Amersfort Place recalls Nieuw Amersfoort, the Dutch name for Flatlands before the British renamed it in 1664.","Amersfoort, Netherlands",Amersfort Place takes its name from Amersfoort in the Dutch province of Utrecht. In 1636 Dutch settlers founded Nieuw Amersfoort — now Flatlands — as one of the five original Dutch towns on Long Island. The place itself is a leftover curve from the straightening of old Flatbush Road around 1890.,,,Wikipedia,"https://en.wikipedia.org/wiki/Flatlands,_Brooklyn",0.9
street_name,amherst street,"Amherst Street starts Manhattan Beach's A-to-P alphabetical grid of English place names, laid out when the area was an exclusive 1870s seaside resort.",Jeffery Amherst (1st Baron Amherst),Amherst Street in Manhattan Beach belongs to an alphabetical series of streets with English place names running from A (Amherst) to P (Pembroke). The names were chosen when Manhattan Beach was developed as an exclusive seaside resort in the 1870s.,,,Wikipedia,"https://en.wikipedia.org/wiki/Manhattan_Beach,_Brooklyn",0.65
street_name,amity street,Amity means 'friendship' in old English — and 197 Amity Street is where Winston Churchill's mother Jennie Jerome was born.,,"Amity Street takes its name from the English word for 'friendship.' The street was developed beginning in the 1840s with Greek Revival rowhouses. Its most notable address is 197 Amity Street — the birthplace of Jennie Jerome, who married Lord Randolph Churchill and became the mother of Winston Churchill.",,,Wikipedia,"https://en.wikipedia.org/wiki/Cobble_Hill,_Brooklyn",0.75
street_name,argyle road,Argyle Road was plain old East 13th Street until developers renamed it — along with Rugby and Marlborough Roads — to give Flatbush a British air.,"Argyll, Scotland","Argyle Road was originally East 13th Street, renamed in the early 1900s as part of the SWARM streets (Stratford, Westminster, Argyle, Rugby, Marlborough). The name comes from Argyll in western Scotland. Developers chose British place names to market the area as a refined residential enclave.",,,Wikipedia,https://en.wikipedia.org/wiki/Ditmas_Park,0.85
street_name,arion place,Arion Place was renamed from Wall Street to honor Bushwick's famous German singing society — the 1886 hall is now loft apartments.,Arion Singing Society (Greek lyre player),"Arion Place was originally called Wall Street and was renamed for the Arion Mannerchor, a celebrated German men's chorus founded in 1867. The society took its name from Arion, a legendary Greek lyre player. The 1887 hall features lyre-shaped ironwork on its fire escapes and has since been converted to loft apartments.",,,Forgotten NY,https://forgotten-ny.com/2018/05/bushwick-avenue/,0.9
street_name,arlington avenue,"Arlington Avenue likely takes its name from Arlington, Virginia — the former Lee estate turned national cemetery after the Civil War.","Arlington, Virginia","Arlington Avenue runs through East New York and Cypress Hills. The name follows a common post-Civil War pattern of naming streets after Arlington, Virginia, which became nationally prominent after Robert E. Lee's estate was converted to Arlington National Cemetery in 1864.",,,Wikipedia,https://en.wikipedia.org/wiki/Arlington_National_Cemetery,0.55
street_name,ashland place,Ashland Place was once Raymond Street — renamed to shake the stigma of the notorious Raymond Street Jail that stood nearby.,Henry Clay's estate 'Ashland' (probable),"Ashland Place was formerly Raymond Street, home to the infamous Raymond Street Jail that operated from the 1830s to 1963. The street was renamed to distance it from the jail's grim reputation. The name 'Ashland' likely honors Henry Clay's Kentucky estate, following a widespread 19th-century naming pattern.",,,Wikipedia,https://en.wikipedia.org/wiki/Raymond_Street_Jail,0.65
street_name,autumn avenue,"Autumn Avenue used to be Railroad Avenue, named for the nearby LIRR station before getting its seasonal rename.",,"Autumn Avenue runs from Jamaica Avenue to Liberty Avenue in East New York. It was formerly called Railroad Avenue, reflecting its proximity to the Long Island Rail Road station on Atlantic Avenue. The street was later given its current seasonal name as the neighborhood developed residentially.",,,Wikipedia,https://en.wikipedia.org/wiki/List_of_Brooklyn_thoroughfares,0.6
street_name,baltic street,Baltic Street sits between Atlantic Ave and Pacific Street — all three named for bodies of water in Brooklyn's maritime heyday.,The Baltic Sea,"Baltic Street runs through Boerum Hill and Cobble Hill, part of a cluster of streets with maritime names including Atlantic Avenue and Pacific Street. The naming reflects Brooklyn's deep ties to shipping and waterfront commerce in the 19th century.",,,Wikipedia,"https://en.wikipedia.org/wiki/Cobble_Hill,_Brooklyn",0.7
street_name,barbey street,"Barbey Street is named for developer Andrew Barbey — his partner Sackman got a street too, about a mile to the west.",Andrew Barbey,"Barbey Street is named for Andrew Barbey of the 19th-century Barbey & Sackman real estate firm that helped build out East New York. His partner's name lives on in nearby Sackman Street. Between Sunnyside Avenue and Highland Boulevard, Barbey Street makes a dramatic S-curve up one of Brooklyn's steepest hills.",,,Forgotten NY,https://forgotten-ny.com/2019/06/barbey-curve-highland-park/,0.78
street_name,bath avenue,"Bath Avenue is named for Bath, England — developer B.J. Osborne wanted his 1850s seaside colony to feel just as refined.","Bath, England","Bath Avenue takes its name from Bath, Somerset, England, the town famous for its Roman-era hot springs. Developer B.J. Osborne purchased farmland along Gravesend Bay in the 1850s and established a genteel seaside resort modeled on the English spa town. The Brooklyn, Bath and Coney Island Railroad connected the resort starting in 1862.",,,Wikipedia,"https://en.wikipedia.org/wiki/Bath_Beach,_Brooklyn",0.92
street_name,battery avenue,Battery Avenue is named for the gun batteries at Fort Hamilton — until 1898 locals could freely stroll right into the fort.,Fort Hamilton artillery batteries,"Battery Avenue takes its name from the artillery batteries at nearby Fort Hamilton, built in 1831 to guard the Narrows of New York Harbor. The public had open access to the fort until the Spanish-American War in 1898, when security concerns led to restricted access.",,,Hey Ridge,https://www.heyridge.com/2015/06/the-end-of-bay-ridge-the-unusual-histories-of-battery-avenue-and-fort-hamilton/,0.85
street_name,bayard street,Bayard Street honors the powerful Bayard family — Nicholas Bayard was Stuyvesant's nephew and became NYC mayor in 1685.,Nicholas Bayard,"Bayard Street was formerly called Sandford Street and was renamed around 1870. It honors the prominent Bayard family of colonial New York. Nicholas Bayard (c. 1644-1707), nephew of Peter Stuyvesant, served as mayor of New York City from 1685-1686. The family became major landholders across the city.",,,Wikipedia,https://en.wikipedia.org/wiki/Nicholas_Bayard,0.8
