key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,centre street,Centre Street in Brooklyn takes its name from its position near the center of the old village of Brooklyn.,,Centre Street was named for its central location in early Brooklyn. The British spelling 'Centre' reflects the street's origins in the colonial era. It is a short street in the downtown Brooklyn area near the civic core of the old City of Brooklyn.,,,Forgotten NY,https://forgotten-ny.com/2024/09/centre-street/,0.7
street_name,channel avenue,Channel Avenue in Gerritsen Beach is named for the tidal waterways and channels that define the neighborhood's coastal geography.,,"Channel Avenue runs through Gerritsen Beach, a small peninsula projecting into Jamaica Bay. The street is named for the tidal channels — including Shell Bank Creek and Plumb Beach Channel — that surround the neighborhood.",,,Brooklyn Eagle,https://brooklyneagle.com/articles/2020/02/19/see-the-neighborhood-with-brooklyns-prettiest-canal-i-dont-mean-the-gowanus-and-streets-in-alphabetical-order/,0.75
street_name,chapel street,Chapel Street in downtown Brooklyn likely takes its name from an early church or chapel that once stood nearby.,,"Chapel Street is a short street in downtown Brooklyn. Its name almost certainly references a chapel or church that once stood in the area, following the common colonial-era practice of naming streets after nearby landmarks.",,,Brownstoner,https://www.brownstoner.com/history/brooklyn-street-name-history-bergen-street-carroll-hoyt-smith-lincoln-place/,0.6
street_name,chauncey avenue,"Chauncey Avenue shares its namesake with Chauncey Street — Isaac Chauncey, the Brooklyn Navy Yard's longest-serving commandant.",Isaac Chauncey,"Chauncey Avenue honors Commodore Isaac Chauncey (1779-1840), who commanded U.S. naval forces on Lake Ontario during the War of 1812. He served as commandant of the Brooklyn Navy Yard from 1807 to 1813 and again from 1824 to 1833.",,,Brooklyn Ron,https://www.brooklynron.com/bedstuystreet_chauncey.html,0.9
street_name,cheever place,"Cheever Place honors Samuel Cheever, one of three commissioners who laid out the street grid in Cobble Hill.",Samuel Cheever,"Cheever Place is named for Samuel Cheever (1787-1874), an attorney from Saratoga County who served as one of three commissioners responsible for laying out the grid of streets in this part of Brooklyn. The oldest houses on Cheever Place date to 1839.",,,Forgotten NY,https://forgotten-ny.com/2019/02/places-of-cobble-hill/,0.9
street_name,cherry street,"Cherry Street in Brooklyn shares its name with Manhattan's famous Cherry Street, both likely named for cherry orchards that once dotted the area.",,"Cherry Street takes its name from cherry trees or orchards that once grew in the area. In Manhattan, the parallel Cherry Street was named for a seven-acre cherry orchard planted by colonial-era landowner David Provoost.",,,Wikipedia,https://en.wikipedia.org/wiki/Cherry_Street_(Manhattan),0.7
street_name,chester avenue,"Chester Avenue in Brooklyn is part of a cluster of streets likely named after Chester, the historic walled city in England.",,"Chester Avenue takes its name from Chester, England. Brooklyn developers in the late 19th and early 20th centuries frequently borrowed English place names for new streets. The nearby Chester Court Historic District, designed in 1911-12, drew its name and Tudor Revival architecture from buildings in Chester, England.",,,Ephemeral New York,https://ephemeralnewyork.wordpress.com/2024/12/09/the-story-of-a-brooklyn-dead-end-that-evokes-elizabethan-england-off-flatbush-avenue/,0.75
street_name,chester street,"Chester Street in Brownsville is likely named after the English city of Chester, following Brooklyn's tradition of borrowing British place names.",,"Chester Street runs through the Brownsville neighborhood. Like many Brooklyn streets, it appears to be named after Chester, England. The street has been part of the neighborhood since at least the early 1900s, when Brownsville was developing as a densely populated immigrant district.",,,Wikipedia,"https://en.wikipedia.org/wiki/Brownsville,_Brooklyn",0.65
street_name,chestnut avenue,Chestnut Avenue in Midwood is named for the chestnut trees that once grew throughout Brooklyn's landscape.,,Chestnut Avenue is one of several tree-named streets in Brooklyn. American chestnut trees were once abundant throughout the New York region before the chestnut blight devastated the species in the early 20th century.,,,MillerAvenue.org,https://milleravenue.org/history/history-of-brooklyn-new-york-street-names/,0.7
street_name,chestnut street,Chestnut Street in East New York is named for the American chestnut trees that once flourished across Brooklyn before blight wiped them out.,,"Chestnut Street runs through East New York in Brooklyn. Like Chestnut Avenue, it is named for the American chestnut trees that were once common in the area. An earlier Chestnut Street in North Brooklyn was absorbed into DeKalb Avenue during the city's street reorganizations.",,,Novelty Theater,https://noveltytheater.net/content/historic-street-names-north-brooklyn-and-beyond,0.7
street_name,christopher avenue,Christopher Avenue runs through Brownsville and is likely named after a local landowner or developer from Brooklyn's early growth period.,,"Christopher Avenue is located in Brownsville, Brooklyn. While its exact namesake is not well documented, Brooklyn streets of this era were commonly named after local landowners, developers, or their family members.",,,MillerAvenue.org,https://milleravenue.org/history/history-of-brooklyn-new-york-street-names/,0.5
street_name,clarendon road,"Clarendon Road was originally Avenue C, renamed with a posh British-sounding name when Flatbush developers rebranded their streets in the 1890s.",,"Clarendon Road was created when Brooklyn's lettered avenues east of Flatbush Avenue were renamed in the 1890s. Avenue C became Clarendon Road, following the pattern of giving streets elegant English names — Albemarle, Beverley, Cortelyou, Dorchester — to attract wealthier homebuyers.",,,Wikipedia,https://en.wikipedia.org/wiki/List_of_lettered_Brooklyn_avenues,0.9
street_name,clarkson avenue,Clarkson Avenue in Flatbush was named for a local Clarkson family landowner from before the area's streets were formally laid out.,The Clarkson family,"Clarkson Avenue in Flatbush is named for a local landowner from the era before streets were formally mapped. While Manhattan's Clarkson Street honors Revolutionary War officer Matthew Clarkson, the Brooklyn avenue appears to have a separate, more local origin tied to property ownership in the Flatbush area.",,,Forgotten NY,https://forgotten-ny.com/2021/07/clarkson-stree/,0.75
street_name,claver place,"Claver Place was renamed from Ormond Place to honor St. Peter Claver, a Jesuit priest who spent 40 years fighting the slave trade in Colombia.",Saint Peter Claver,"Claver Place honors Saint Peter Claver (1580-1654), a Spanish Jesuit priest who ministered to enslaved Africans in Cartagena, Colombia for 40 years. The street was renamed from Ormond Place after St. Peter Claver Catholic Church was established there in 1921 in Bedford-Stuyvesant.",,,Brooklyn Ron,https://www.brooklynron.com/bedstuystreet_claver.html,0.95
street_name,clay street,"Clay Street in Greenpoint was originally 'C Street' in an alphabetical grid, later possibly named for Senator Henry Clay or a local 17th-century pirate.",Henry Clay (uncertain),"Clay Street runs from Front Street to Newtown Creek in Greenpoint. It was originally called 'C Street' when Neziah Bliss surveyed the streets in the 1840s using an alphabetical system. It may be named for Senator Henry Clay, who brokered the Compromise of 1850, or for Humphrey Clay, a local 17th-century pirate turned ferryman.",,,Greenpointers,https://greenpointers.com/2016/07/18/the-abcs-of-greenpoint-street-names-how-your-street-got-its-name/,0.8
street_name,clermont avenue,"Clermont Avenue is named after Robert Fulton's pioneering steamboat, the Clermont, which revolutionized travel between Brooklyn and Manhattan.",The steamboat Clermont,"Clermont Avenue in Fort Greene was named for Robert Fulton's revolutionary steamboat, the Clermont, which made its famous maiden voyage on the Hudson River in 1807. The avenue was once home to the popular Clermont Rink and the Clermont Armory, longtime base of Brooklyn's elite 23rd Regiment.",,,Brownstoner,https://www.brownstoner.com/architecture/building-of-the-day-165-clermont-avenue/,0.85
street_name,clifford place,Clifford Place is a small street in Brooklyn whose exact namesake has been lost to time.,,,,,Forgotten NY,https://forgotten-ny.com/2020/06/brooklyn-a-to-z/,0.5
street_name,clifton place,"Clifton Place in Clinton Hill was likely named after the English place name Clifton, meaning 'settlement on a cliff,' following Brooklyn's British naming tradition.",,Clifton Place is located in the Clinton Hill and Bedford-Stuyvesant neighborhoods. The name derives from the Old English 'Clifton' meaning 'settlement on a cliff.' Brooklyn developers in the mid-19th century frequently borrowed English place names.,,,Wikipedia,"https://en.wikipedia.org/wiki/Clinton_Hill,_Brooklyn",0.65
street_name,clinton avenue,"Clinton Avenue was named for DeWitt Clinton, the NYS governor who championed the Erie Canal — his mansion-lined street became Brooklyn's 'Gold Coast.'",DeWitt Clinton,"Clinton Avenue was laid out in 1832 along the crest of Clinton Hill and named for Governor DeWitt Clinton (1769-1828), who championed the Erie Canal. Oil magnate Charles Pratt built a mansion at 252 Clinton Ave in 1874, sparking a wave of grand homes that earned the street the nickname Brooklyn's 'Gold Coast.'",,,Brownstoner,https://www.brownstoner.com/history/clinton-hill-brooklyn-neighborhood-name-history-origins/,0.9
street_name,clove road,Clove Road takes its name from the Dutch word 'kloven' meaning cleft — it once followed a valley between two hills in Crown Heights.,,"Clove Road is a remnant of a colonial-era road that predates Brooklyn's street grid. Its name derives from the Dutch 'kloven' (cleft), describing the valley between two hills it once traversed. Much of the original road has been built over, but traces can still be found in Crown Heights and Flatbush.",,,Forgotten NY,https://forgotten-ny.com/2020/08/clove-road-crown-heights/,0.85
street_name,clymer street,"Clymer Street in Williamsburg is named for George Clymer of Pennsylvania, one of only six men to sign both the Declaration of Independence and the Constitution.",George Clymer,Clymer Street is part of Williamsburg's pattern of naming streets after signers of the Declaration of Independence. George Clymer (1739-1813) was a Philadelphia merchant and patriot who was one of only six men to sign both the Declaration and the U.S. Constitution.,,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.9
street_name,coffey street,"Coffey Street in Red Hook was renamed in 1891 for Alderman Michael J. Coffey, 'the Emperor of Red Hook,' whose political grip was so strong the area was called Coffeyville.",Michael J. Coffey,"Originally called Partition Street and opened in 1848, the street was renamed in 1891 for Michael J. Coffey (1839-1907), an Irish-born alderman and state senator who dominated Red Hook politics for 39 years. His influence was so pervasive that the neighborhood was nicknamed 'Coffeyville.'",,,Forgotten NY,https://forgotten-ny.com/2008/10/coffey-street-red-hook/,0.9
street_name,coleman street,Coleman Street in Marine Park is likely named for a local landowner or developer but its specific namesake is not well documented.,,,,,Brooklyn By Name (Benardo & Weiss),https://www.jstor.org/stable/j.ctt155jkbs,0.5
street_name,coleridge street,"Coleridge Street in Manhattan Beach is part of an alphabetical set of English-themed street names, likely honoring poet Samuel Taylor Coleridge.",Samuel Taylor Coleridge,"Coleridge Street sits in Manhattan Beach, where streets are arranged alphabetically from A to P using English place names and figures: Amherst, Beaumont, Coleridge, Dover, Exeter, and so on. The name likely honors the Romantic poet Samuel Taylor Coleridge (1772-1834), author of 'The Rime of the Ancient Mariner.'",,,Wikipedia,"https://en.wikipedia.org/wiki/Manhattan_Beach,_Brooklyn",0.75
street_name,coles street,"Coles Street in Carroll Gardens was named for Jordan Coles, a schools commissioner who owned several tide mills in the area.",Jordan Coles,"Coles Street was named for Jordan Coles, a local schools commissioner and tide-mill owner. The street now exists in two disconnected pieces — one in Carroll Gardens and one in Red Hook — after much of it was eliminated in the 1950s by the Brooklyn-Queens Expressway.",,,Forgotten NY,https://forgotten-ny.com/2021/11/coles-street-carroll-gardens/,0.85
street_name,college place,"College Place in Brooklyn Heights was named for the Brooklyn Collegiate Institute for Young Ladies, a girls' school that stood nearby in the 1830s.",Brooklyn Collegiate Institute for Young Ladies,"College Place takes its name from the Brooklyn Collegiate Institute for Young Ladies (1829-1842), one of Brooklyn Heights' early educational institutions. The short street leads from Love Lane and retains its quiet residential character today.",,,Ephemeral New York,https://ephemeralnewyork.wordpress.com/2018/04/16/a-forgotten-relic-from-downtowns-college-place/,0.8
street_name,colonial road,Colonial Road in Bay Ridge was just First Avenue until early 1900s real-estate speculators gave it a fancier name to attract buyers.,,"When a subway extension to Bay Ridge was proposed in the early 1900s, it sparked wild real-estate speculation. Developers carved up farms and rebranded streets — First Avenue became 'Colonial Road' and Second Avenue became 'Ridge Boulevard' — to give the area a more upscale feel.",,,Forgotten NY,https://forgotten-ny.com/2012/07/colonial-road-mystery-cleared-up/,0.85
street_name,columbia place,"Columbia Place in Brooklyn Heights takes its name from Christopher Columbus, like many 'Columbia' streets laid out in the early republic era.",Christopher Columbus,Columbia Place was once the northern extension of Columbia Street above Atlantic Avenue. Much of it was eliminated in the 1950s when Robert Moses rerouted the BQE. Four tiny 1840s woodframe cottages at #7-13 still survive on the street today.,,,Forgotten NY,https://forgotten-ny.com/2021/03/columbia-place-brooklyn-heights/,0.8
street_name,columbia street,Columbia Street honors Christopher Columbus — the name dates to the pre-Revolutionary era when Brooklyn Heights was considered as a seat of government.,Christopher Columbus,"The name 'Columbia' derives from Christopher Columbus and was applied during the pre-Revolutionary period when Brooklyn Heights was being considered as a potential seat of government. Columbia Street runs south from Brooklyn Heights through the Columbia Street Waterfront District, a neighborhood shaped by its Irish dockworker heritage.",,,Brooklyn Eagle,https://brooklyneagle.com/articles/2025/07/11/how-columbia-street-waterfront-district-got-its-name/,0.8
street_name,columbus place,"Columbus Place in Bedford-Stuyvesant is named for explorer Christopher Columbus, reflecting the 19th-century practice of honoring historical figures in Brooklyn street names.",Christopher Columbus,"Columbus Place is a short street in Bedford-Stuyvesant named for Christopher Columbus (1451-1506). Brooklyn also has a Columbus Park near Borough Hall, where a statue of Columbus was relocated in 1971.",,,NYC Parks,https://www.nycgovparks.org/parks/columbus-park/monuments/298,0.75
street_name,commerce street,Commerce Street in Brooklyn likely reflects the commercial and maritime trade activity that defined the South Brooklyn waterfront in the 19th century.,,,,,Wikipedia,"https://en.wikipedia.org/wiki/Red_Hook,_Brooklyn",0.6
street_name,commercial street,"Commercial Street in Greenpoint was named for the bustling waterfront commerce that defined the neighborhood, from glassworks to shipbuilding.",,"Commercial Street runs through Greenpoint's industrial waterfront, an area that once hummed with glassworks, shipbuilding, and porcelain factories. The former Chelsea Fiber Mills building on the street is now the Greenpoint Manufacturing and Design Center, preserving the area's manufacturing legacy.",,,Greenpointers,https://greenpointers.com/2017/02/14/history-greenpoint-25-buildings-95-commercial-street/,0.8
street_name,concord street,Concord Street in Downtown Brooklyn is named for the Massachusetts town where the first shots of the American Revolution were fired in April 1775.,Battle of Concord,"Concord Street was named for the town of Concord, Massachusetts, site of one of the opening battles of the American Revolution on April 19, 1775. The Concord Baptist Church, founded by abolitionists in 1847, took its name from the street.",,,Splice Today,https://www.splicetoday.com/writing/walk-of-the-concord-brooklyn-s-concord-village,0.85
street_name,conduit boulevard,Conduit Boulevard is named for the underground brick aqueduct that once carried water from Long Island to Brooklyn's Ridgewood Reservoir.,Ridgewood Aqueduct,"Conduit Boulevard was built on the former right-of-way of the Ridgewood Aqueduct, constructed in 1858 to supply Brooklyn with water. The brick conduit was 5 feet high and shaped like an inverted horseshoe. After Brooklyn joined NYC in 1898 and switched to the Croton system, the road was built over the abandoned conduit in 1929.",,,Wikipedia,https://en.wikipedia.org/wiki/Conduit_Avenue,0.9
street_name,coney island avenue,"Coney Island Avenue leads to Coney Island, whose name comes from the Dutch 'Konijn Eiland' meaning Rabbit Island — the Lenape called it Narrioch, 'land without shadows.'",,"Coney Island Avenue is the main road leading to Coney Island, named from the Dutch 'Konijn Eiland' (Rabbit Island) after the wild rabbits that once populated the area. The Lenape people called it Narrioch, meaning 'land without shadows,' because its south-facing orientation kept the beach in sunlight all day.",,,Wikipedia,https://en.wikipedia.org/wiki/Coney_Island,0.9
street_name,congress street,"Congress Street in Cobble Hill is believed to be named for the U.S. Congress, part of Brooklyn's tradition of patriotic street naming in the early republic.",U.S. Congress,"Congress Street runs through Cobble Hill and Carroll Gardens. The name reflects early Brooklyn's tradition of patriotic street naming honoring American institutions. Notably, Downtown Brooklyn's Adams Street was originally called Congress Street before being renamed to honor President John Adams.",,,Wikipedia,"https://en.wikipedia.org/wiki/Cobble_Hill,_Brooklyn",0.75
street_name,conklin avenue,Conklin Avenue in Canarsie was the neighborhood's original commercial center — it predates the numbered street grid and was named for an early local developer.,,"Conklin Avenue predates Canarsie's numbered street grid and once served as the neighborhood's bustling main commercial strip. As cars replaced horse-and-buggy traffic, the avenue grew too narrow for commerce and businesses migrated to Rockaway Parkway.",,,Forgotten NY,https://forgotten-ny.com/2008/07/canarsie-brooklyn-part-1/,0.7
street_name,conover street,"Named after a Dutch colonial family, Conover Street in Red Hook traces back to 1757 landowner John Conover whose name is the same old Dutch name as Kowenhoven.",John Conover,"Conover Street was likely named after John Conover, who in 1757 owned a large property bordering a mill pond in Red Hook. The name Conover is the Anglicized form of the Dutch Kowenhoven, reflecting Brooklyn's early Dutch colonial heritage.",,,Red Hook WaterStories,https://redhookwaterstories.org/items/show/263,0.75
street_name,conselyea street,"Conselyea Street was cut through the Williamsburg farm of the Conselyea brothers, a family of old Dutch ancestry.",Andrew Conselyea,"Conselyea Street was named for the ancestral Dutch family that owned a Williamsburg farm. In 1836 the street was extended through the Conselyea farm, and in 1855 it was extended from Bushwick Avenue to Metropolitan Avenue. The Conselyeas were part of the early Dutch settlement of the Town of Bushwick.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.85
street_name,cooper street,"Cooper Street honors industrialist Peter Cooper, who ran a glue factory nearby and later founded Cooper Union for free education.",Peter Cooper,"Cooper Street in Brooklyn is named after Peter Cooper, a 19th-century industrialist and philanthropist who owned a glue factory in the area. In 1895 his family sold the factory site to the City of Brooklyn for $55,000, and it became Cooper Park. Cooper is best known for founding Cooper Union in 1853, a college offering free education.",,,Wikipedia,https://en.wikipedia.org/wiki/Cooper_Park,0.85
street_name,corbin place,"Originally named for anti-Semitic railroad baron Austin Corbin, this Brighton Beach street was rebranded as M. Corbin Place to honor Revolutionary War heroine Margaret Corbin.",Austin Corbin / Margaret Corbin,"Corbin Place was named for Austin Corbin, a railroad executive who developed Manhattan Beach into a resort that notoriously barred Jewish guests. Due to his anti-Semitism, the city added the letter 'M' to the street sign, re-dedicating it as M. Corbin Place in honor of Margaret Corbin, a Revolutionary War heroine who fought at Fort Washington in 1776.",,,Brooklyn Paper,https://www.brooklynpaper.com/corbin-place-to-become-m-corbin-place/,0.9
street_name,cornelia street,"Cornelia Street is named for Cornelia Herring, granddaughter of Dutch settler Robert Herring, on whose farm the street was laid out in 1794.",Cornelia Herring,"Cornelia Street takes its name from Cornelia Herring, the granddaughter of Robert Herring, on whose farm the street was first laid out in 1794. The Herrings, originally Harnicks, were early Dutch settlers of New York whose land once stretched across a wide area of the city.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.7
street_name,cortelyou road,"Cortelyou Road honors Jacques Cortelyou, a 17th-century French Huguenot surveyor who founded the settlement that became New Utrecht in 1657.",Jacques Cortelyou,"Cortelyou Road is named for Jacques Cortelyou, Surveyor General of the New Amsterdam colony and a French Huguenot who founded the settlement of New Utrecht in 1657. The street was officially named in 1902; on 19th-century maps it was labeled 'Road to New Utrecht' west of Flatbush Avenue and 'Road to Canarsie' heading east.",,,Forgotten New York,https://forgotten-ny.com/2009/12/cortelyou-road-brooklyn/,0.9
street_name,coventry road,Coventry Road in East Flatbush is part of a tiny enclave of English-named streets created by 19th-century developers who replaced the old lettered avenues.,Coventry (city in England),"Coventry Road sits in a small enclave between Avenue B and Ditmas Avenue in East Flatbush, alongside streets like Branton and Dorset. These English-sounding names reflect 19th-century developers' practice of renaming lettered avenues with British place names to create a more distinguished neighborhood feel.",,,Forgotten New York,https://forgotten-ny.com/2010/03/east-flatbush-brooklyn/,0.8
street_name,covert street,"Covert Street likely honors the Covert family, early Dutch settlers of Brooklyn whose patriarch Teunis Jans Covert emigrated from Holland in 1651.",Covert family,"Covert Street in Bushwick likely takes its name from the Covert family, early Dutch settlers of Kings County. Teunis Jans Covert emigrated from Heemstede, Holland, in 1651 and became a deacon at the Old First Dutch Reformed Church in Breuckelen.",,,Rootsweb,https://sites.rootsweb.com/~rclarke/page1/covert-t.htm,0.7
street_name,cranberry street,"One of Brooklyn Heights' famous 'fruit streets,' Cranberry Street was likely named by the Hicks brothers, early landowners who sold exotic fruits.",Hicks brothers (fruit sellers),"Cranberry Street is one of Brooklyn Heights' beloved fruit streets alongside Pineapple and Orange. Legend says a Miss Middagh tore down aristocratic street signs and replaced them with fruit names, but the more likely story is that the Hicks brothers, local landowners and fruit sellers, named the streets after their wares in the early 1800s.",,,Brownstoner,https://www.brownstoner.com/history/brooklyn-heights-fruit-streets-pineapple-orange-cranberry-history-names/,0.85
street_name,creamer street,"Originally opened as Grinnell Street in 1835, this Red Hook street was renamed in 1891 for Joseph M. Creamer, a Brooklyn police surgeon.",Joseph M. Creamer,"Creamer Street in Red Hook officially opened in 1835 as Grinnell Street, named after Henry Grinnell, a wealthy merchant and investor in the Atlantic Dock Company. It was renamed in 1891 to honor Joseph M. Creamer, a Brooklyn police surgeon.",,,Red Hook WaterStories,https://redhookwaterstories.org/items/show/267,0.85
street_name,crooke avenue,"Crooke Avenue honors Philip Schuyler Crooke, a Civil War brigadier general, U.S. Congressman, and longtime Flatbush resident who lived in a historic Dutch farmhouse.",Philip Schuyler Crooke,"Crooke Avenue in Flatbush is named for Philip Schuyler Crooke (1810-1881), who served 40 years in the New York National Guard rising from private to brigadier general. He led troops during the Civil War and later served as a Republican U.S. Congressman (1873-1875). He lived in the historic Schenck-Crooke House in Flatlands.",,,Wikipedia,https://en.wikipedia.org/wiki/Philip_Schuyler_Crooke,0.9
street_name,cropsey avenue,Cropsey Avenue is named for a family of German immigrants whose descendants included Hudson River School painter Jasper Cropsey.,Cropsey family,"Cropsey Avenue in Bath Beach is named for the Cropsey family, one of the first to settle in New Utrecht. German immigrant Casper Crepser arrived in the 1700s and his descendants changed their name to Cropsey. The family owned Shore Parkway property for nearly 400 years, and notable descendants include the Hudson River School painter Jasper Cropsey.",,,Wikipedia,https://en.wikipedia.org/wiki/Cropsey_Avenue,0.9
street_name,crown street,"Crown Street gave its name to Crown Heights when it was extended in 1916, replacing the old neighborhood name 'Crow Hill' with something more aspirational.",,"Crown Street in Brooklyn lent its name to the Crown Heights neighborhood when the street was extended in 1916. The area was previously called Crow Hill, a name with disputed origins tied to either the crows on the hilltop or derogatory references. Developers chose 'Crown' to evoke the elevated terrain and create an upscale image.",,,Brownstoner,https://www.brownstoner.com/neighborhood/crown-heights/crown-heights-brooklyn-name-origins/,0.85
street_name,cumberland street,"Cumberland Street in Fort Greene was named after Cumberland Terrace in Westminster, London, as part of a pattern of giving Brooklyn streets fashionable English names.",Cumberland (Westminster place name),"Cumberland Street is one of several Fort Greene streets named after terraces and streets in Westminster, London, including Adelphi, Carlton, Oxford, and Portland. The street became a prominent residential avenue in the 1840s-1860s as grand brownstone row houses were built to house merchants and professionals near the Navy Yard.",,,Brownstone Detectives,https://www.brownstonedetectives.com/cases/231-cumberland-street/,0.85
street_name,cypress avenue,Named for the cypress trees that once blanketed the hills of eastern Brooklyn — the same trees that gave Cypress Hills Cemetery its name in 1848.,Cypress trees,"Cypress Avenue takes its name from the abundance of cypress trees that grew on the local hills in eastern Brooklyn. The nearby Cypress Hills Cemetery, established in 1848, shares the same origin. The Cypress Avenue West Historic District includes 440 buildings from 1888-1906 and is listed on the National Register of Historic Places.",,,Brownstoner,https://www.brownstoner.com/history/cypress-hills-brooklyn-neighborhood-name-history-origins/,0.85
street_name,cypress hills street,Before it was Cypress Hills this neighborhood was called Union Place after the Union Course horse-racing track that opened in 1821.,Cypress trees / Cypress Hills Cemetery,"Cypress Hills Street takes its name from the Cypress Hills neighborhood, itself named for the tall cypress trees growing on local hills and the Cypress Hills Cemetery established in 1848. The area was originally called Union Place after the popular Union Course racetrack that opened in 1821.",,,Brownstoner,https://www.brownstoner.com/history/cypress-hills-brooklyn-neighborhood-name-history-origins/,0.85
street_name,dahill road,"Dahill Road's Irish-origin name (from the Gaelic O Dathaill) didn't appear on Brooklyn maps until the 1920s, and historians still aren't sure exactly why.",Dahill family (Irish origin),"Dahill Road traces an older property boundary that wound through meadows and orchards in western Flatbush. The name Dahill derives from the Gaelic O Dathaill, an Irish family from County Roscommon. Some Dahills arrived in New York in 1866, but the street did not receive its name until the 1920s.",,,Forgotten NY,https://forgotten-ny.com/2008/09/dahill-road-brooklyn/,0.75
street_name,dahlgren place,Dahlgren Place honors the 'father of American naval ordnance' — the city once misspelled his street sign as 'Dahlgreen' until Bay Ridge residents demanded a fix.,Rear Admiral John A. Dahlgren,"Dahlgren Place in Bay Ridge is named for Rear Admiral John A. Dahlgren (1809-1870), inventor of the Dahlgren gun and known as the father of American naval ordnance. It is one of three short streets near Fort Hamilton honoring military arms innovators, alongside Gatling Place and Parrott Place.",,,Forgotten NY,https://forgotten-ny.com/2010/10/the-guns-of-bay-ridge-fort-hamilton-streets/,0.9
street_name,dean street,"Dean Street honors Silas Deane, America's first diplomat to France, who helped recruit foreign volunteers for the Revolution but died disgraced on a ship bound for home.",Silas Deane,"Dean Street honors Silas Deane (1737-1789), a Connecticut merchant and lawyer who became the first American diplomat sent to France. Alongside Benjamin Franklin and Arthur Lee, Deane helped secure French support for the Revolution and recruited key foreign volunteers. He died aboard a ship in Deal harbor, England in 1789.",,,Wikipedia,https://en.wikipedia.org/wiki/Silas_Deane,0.9
street_name,debevoise street,"Debevoise Street commemorates Charles Debevoise, a village schoolmaster — the family name itself means 'Beautiful Road' in French.",Charles Debevoise,"Debevoise Street, opened in 1852 and earlier known as Banzett Street, commemorates Charles Debevoise, a village resident of Flushing Avenue and the first schoolmaster in the area. He was a descendant of Carl De Devoise, whose surname means 'Beautiful Road.' The street now runs for two blocks from Broadway east to Humboldt Street.",,,Forgotten NY,https://forgotten-ny.com/2025/11/the-persistence-of-debevoise/,0.85
street_name,decatur street,"Decatur Street is named for Stephen Decatur Jr., who at 25 became the youngest captain in U.S. Navy history after his daring raid in Tripoli harbor.",Stephen Decatur Jr.,"Decatur Street, named prior to 1835, honors Stephen Decatur Jr. (1779-1820), a naval officer celebrated for his heroism in the Barbary Wars and the War of 1812. Promoted to captain at age 25, he was the youngest person to reach that rank in U.S. Navy history. At least 46 communities across America bear his name.",,,Wikipedia,https://en.wikipedia.org/wiki/Stephen_Decatur,0.95
street_name,degraw street,"Degraw Street traces back to James De Graw, a Dutch-descended landowner who offered his Brooklyn farm for sale in 1764.",James De Graw,"Degraw Street is named after James De Graw, an early Brooklyn landowner of Dutch descent who offered his farm for sale on April 16, 1764. The De Graw family traces back to Arent De Grauw in Amsterdam in 1574. The street name has been spelled various ways over the centuries — De Graw, Degrauw, and the current official Degraw.",,,Brownstoner,https://www.brownstoner.com/history/brooklyn-street-name-history-bergen-street-carroll-hoyt-smith-lincoln-place/,0.85
street_name,delmonico place,"Delmonico Place may have been the old driveway to the Delmonico brothers' 220-acre Brooklyn farm, where they grew exotic vegetables like eggplant and artichoke for their famous Manhattan restaurant.",Delmonico family (restaurateurs),"Delmonico Place in Williamsburg likely traces to the Delmonico brothers' 220-acre farm purchased in 1834 for $16,000. Swiss immigrants John and Peter Delmonico built an Italian villa there and cultivated vegetables unknown to Americans — endive, eggplant, artichoke — for their pioneering Manhattan restaurant.",,,Forgotten NY,https://forgotten-ny.com/2011/07/fine-street-mining-looking-for-delmonico-place/,0.85
street_name,dennett place,"Dennett Place is famous for its mysterious 4-foot-tall 'hobbit doors' — and its real name might actually be Bennett Place, after a colonial family who settled Gowanus in 1636.",Bennett family (likely),"Dennett Place is a one-block alley in Carroll Gardens known for its tiny 4-foot-high 'hobbit doors' and nicknamed Cat's Alley. Built in the mid-19th century to house workers constructing the nearby church, its true name may actually be Bennett Place — the Bennetts were a colonial-era family who settled Gowanus for the Dutch in 1636.",,,Brooklyn Public Library,https://www.bklynlibrary.org/blog/2012/04/27/mystery-dennet-place,0.8
street_name,dewey place,"Dewey Place likely honors Admiral George Dewey, the only person ever to hold the rank of Admiral of the Navy, celebrated for his 1898 victory at Manila Bay.",Admiral George Dewey,"Dewey Place in Stuyvesant Heights is most likely named for Admiral George Dewey (1837-1917), the only person in U.S. history to hold the rank of Admiral of the Navy. His victory at the Battle of Manila Bay in the Spanish-American War made him a national hero, and a massive two-day parade welcomed him home to New York in 1899.",,,Wikipedia,https://en.wikipedia.org/wiki/George_Dewey,0.8
