key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,euclid avenue,"Euclid Avenue may be a quiet nod from 19th-century city surveyors who used the ancient Greek mathematician's principles daily to lay out street grids.",Euclid of Alexandria,"Streets named Euclid appear across American cities, and historians believe it was a quiet inside joke among city surveyors who used Euclid's geometric principles daily when plotting grids. Brooklyn's Euclid Avenue in East New York follows this nationwide naming pattern from the late 1800s.",,,Wikipedia,https://en.wikipedia.org/wiki/Euclid_Avenue_station_(IND_Fulton_Street_Line),0.7
street_name,forest avenue,"Forest Avenue is named for the forested landscape that once dominated this part of Brooklyn's eastern edge near the Queens border and Forest Park.",,"Forest Avenue runs through Cypress Hills near the Brooklyn-Queens boundary, a region historically characterized by dense woodland. The street's name reflects the forested landscape that dominated this part of Brooklyn before suburban development. Nearby Forest Park in Queens preserves a remnant of the same ancient forest.",,,NYC Parks,https://www.nycgovparks.org/parks/forest-park/history,0.6
street_name,forest parkway,"Forest Parkway was laid out around 1900 by developer Dean Alvord as a scenic approach to Forest Park from the Woodhaven neighborhood.",Forest Park,"Forest Parkway was developed around 1900 by real estate entrepreneur Dean Alvord, who purchased land between Jamaica Avenue and Forest Park for a planned residential community. Alvord used many of the same builders from his Brooklyn Prospect Park South development. The name directly references Forest Park, which Brooklyn officials began acquiring in 1895.",,,QNS,https://qns.com/2025/04/early-days-forest-parkway-woodhaven-neighborhood/,0.75
street_name,fort hamilton parkway,"Originally Fort Hamilton Avenue, the state legislature renamed it a 'parkway' in 1892 to boost surrounding real estate — the fort itself honors Alexander Hamilton.",Fort Hamilton (Alexander Hamilton),"Originally called Fort Hamilton Avenue, this road was Brooklyn's main route south to the harbor fortification. The state legislature renamed it a parkway in 1892, placing it under the Brooklyn Parks Department to enhance surrounding property values. Fort Hamilton itself was associated with Alexander Hamilton's name as early as 1826.",,,Wikipedia,https://en.wikipedia.org/wiki/Fort_Hamilton_Parkway,0.92
street_name,franklin avenue,"Franklin Avenue in Crown Heights honors Benjamin Franklin — part of Brooklyn's 19th-century tradition of naming major avenues after Founding Fathers.",Benjamin Franklin,"Franklin Avenue honors Benjamin Franklin, one of the most celebrated Founding Fathers. Brooklyn routinely named major avenues after American heroes during the 19th century as it rapidly urbanized. The avenue has been a key commercial corridor since at least the 1880s, when its oldest surviving mixed-use buildings were constructed.",,,Brooklyn Ron,http://www.brooklynron.com/bedstuystreet_franklin.html,0.8
street_name,grant avenue,"Grant Avenue honors Ulysses S. Grant, Union Army commander and 18th president — one of many Brooklyn streets commemorating Civil War heroes.",Ulysses S. Grant,"Grant Avenue in East New York was named for Ulysses S. Grant, whose Civil War victories and presidency made him a revered figure in post-war decades. Brooklyn embraced a wave of Civil War commemorations in the 1860s–1890s. A prominent equestrian statue of Grant was unveiled in Brooklyn on April 27, 1896.",,,Wikipedia,https://en.wikipedia.org/wiki/Grant_Avenue_station_(IND_Fulton_Street_Line),0.82
street_name,high street,"'High Street' comes from the Old English for a principal road — Brooklyn inherited this classic British naming convention for a main commercial thoroughfare.",English High Street tradition,"The name derives from the Old English 'heahstræte,' meaning a principal or elevated road, traditionally given to a town's most important commercial thoroughfare. Brooklyn's High Street in Brooklyn Heights carries this centuries-old English naming tradition near the approach to the Brooklyn Bridge.",,,Wikipedia,https://en.wikipedia.org/wiki/High_Street_station_(IND_Eighth_Avenue_Line),0.78
street_name,jefferson street,"Jefferson Street honors Thomas Jefferson as part of Brooklyn's 1840s project to name dozens of streets after the 56 signers of the Declaration of Independence.",Thomas Jefferson,"In the 1840s, the City of Brooklyn named dozens of streets in what is now Williamsburg and Bed-Stuy after the 56 signers of the Declaration of Independence — 43 of the 56 received a street. Jefferson Street honors Thomas Jefferson, principal author of the Declaration. The streets were mapped around 1846.",,,Forgotten New York,https://forgotten-ny.com/2006/07/williamsburg-part-one-brooklyn/,0.85
street_name,junius street,"Junius Street cuts through Brownsville — its name's origin remains undocumented, making it one of Brooklyn's street-name mysteries.",,"Junius Street cuts through Brownsville and East New York, neighborhoods that transformed from farmland into dense urban communities in the early 20th century. The street's name has not been conclusively traced to a specific person or place in any publicly available historical source.",,,Wikipedia,https://en.wikipedia.org/wiki/Junius_Street_station,0.5
street_name,kingston avenue,"Kingston Avenue is part of a brilliant naming scheme — Brooklyn's avenues trace cities up the Hudson and along the Erie Canal: Kingston, Albany, Troy, Utica, Buffalo.","Kingston, New York","Kingston Avenue is named for Kingston, NY, which briefly served as New York State's capital in 1777 before the British burned it. Brooklyn planners used Hudson Valley and Erie Canal corridor cities — Albany, Troy, Schenectady, Utica, Rochester, Buffalo — to name mid-Brooklyn's north-south avenues.",,,Wikipedia,https://en.wikipedia.org/wiki/Kingston_Avenue,0.9
street_name,kosciuszko street,"Kosciuszko Street honors the Polish general who designed American fortifications at Saratoga and West Point, helping turn the tide of the Revolution.",Tadeusz Kosciuszko,"Tadeusz Kosciuszko was a Polish military engineer who volunteered for the Continental Army in 1776 and engineered the defenses at the Battle of Saratoga. He later led a major uprising against the partition of Poland and counted Thomas Jefferson as a close friend.",,,Wikipedia,https://en.wikipedia.org/wiki/Tadeusz_Ko%C5%9Bciuszko,0.9
street_name,lafayette avenue,"Lafayette Avenue honors the French general who served under Washington for free and returned to a hero's welcome in 1824, sparking nationwide Lafayette-mania.",Marquis de Lafayette,"The Marquis de Lafayette was a French aristocrat who crossed the Atlantic to fight for American independence without pay. When he returned for a triumphal U.S. tour in 1824–1825, cities across the country named streets and squares in his honor — including this Fort Greene/Bed-Stuy corridor.",,,Wikipedia,https://en.wikipedia.org/wiki/List_of_places_named_for_the_Marquis_de_Lafayette,0.9
street_name,liberty avenue,"Liberty Avenue wasn't named for patriotism — it was literally toll-free when parallel roads like Jamaica Avenue charged travelers to pass.",,"Liberty Avenue runs through East New York and into Queens. According to local lore, its name comes from practical origins: the road was free of tolls when competing routes like Jamaica Avenue charged travelers. The name 'Liberty' meant free passage. The avenue developed as the 26th Ward was annexed by Brooklyn in 1886.",,,Wikipedia,https://en.wikipedia.org/wiki/Liberty_Avenue_(New_York_City),0.75
street_name,livonia avenue,"Livonia Avenue's origin is a genuine mystery — one theory links it to a local Dutch farming family, another to a medieval Baltic region in present-day Latvia.",,"When Livonia Avenue was laid out in the Town of New Lots, one source attributes the name to the Linningtons, a local farming family. However, the name may also echo Livonia — a historical region in present-day Latvia and Estonia named by 12th-century German crusaders. Both theories remain in circulation.",,,Forgotten New York,https://forgotten-ny.com/2016/09/livonia-avenue-east-new-york/,0.7
street_name,montrose avenue,"Montrose Avenue was laid out in 1850 through Brooklyn's 'German Quarter' — its exact namesake remains one of Williamsburg's unsolved street-name mysteries.",,"Montrose Avenue was laid out in 1850 and extended eastward in 1906, running through a neighborhood that had become a hub for German immigrants. Most Holy Trinity Church at 138 Montrose — the first German Catholic parish in Brooklyn, founded 1841 — still anchors the block. The street's exact namesake remains unconfirmed.",,,Forgotten New York,https://forgotten-ny.com/2015/11/montrose-avenue-east-williamsburg/,0.6
street_name,neptune avenue,"In Coney Island, even the streets have aquatic names — Neptune Avenue joins Surf and Mermaid Avenues in one of NYC's most mythologically themed street grids.",Neptune (Roman god of the sea),"Neptune Avenue runs through Coney Island, joining Surf Avenue and Mermaid Avenue as part of a deliberate aquatic naming theme befitting the seaside resort. The street was named after Neptune, the Roman god of the sea. The Neptune Avenue subway station on the BMT Culver Line opened in 1920.",,,Wikipedia,https://en.wikipedia.org/wiki/Neptune_Avenue_station,0.85
street_name,new lots avenue,"'New Lots' dates to the 1600s, when Dutch farmers from Flatbush carved out fresh tracts of land further east and called them — straightforwardly — their new lots.",The Town of New Lots,"In the 17th century, Dutch farmers from Flatbush began subdividing additional land further east, calling the new tracts 'Nieuw Lots.' By 1652 the area was formally known as New Lots, and by 1820 it became Brooklyn's youngest independent town. The IRT subway extended to the avenue in 1922, transforming the rural corridor.",,,Brooklyn Public Library,https://www.bklynlibrary.org/locations/new-lots/history,0.85
street_name,new utrecht avenue,"New Utrecht Avenue follows the spine of a Dutch colonial town founded in the 1650s, named for Utrecht in the Netherlands by settler Cornelius van Werckhoven.","Utrecht, Netherlands (via Cornelius van Werckhoven)","In 1652, Dutch investor Cornelius van Werckhoven acquired land in western Long Island. After his death, guardian Jacques Cortelyou named the settlement 'Nieuw Utrecht' after van Werckhoven's Dutch hometown. New Utrecht Avenue was laid out as a plank road in the 1830s and later became the route of the West End elevated subway line in 1917.",,,Wikipedia,https://en.wikipedia.org/wiki/New_Utrecht%2C_Brooklyn,0.9
street_name,norwood avenue,"Norwood Avenue in Cypress Hills sits on land once farmed by the Rapalje family — the name likely comes from real estate developers evoking 'north woods.'",,"Norwood Avenue runs through Cypress Hills, an area that was part of the Rapalje family homestead during the Dutch colonial era. The street was built up in the late 1880s around the Brooklyn Elevated Railroad's Norwood Avenue station, which opened in 1893. The name 'Norwood' likely originated with real estate developers.",,,Wikipedia,https://en.wikipedia.org/wiki/Norwood_Avenue_station,0.6
street_name,ocean parkway,"Designed by Olmsted and Vaux in the 1870s, Ocean Parkway was one of America's first six-lane parkways — a scenic 5.5-mile drive from Prospect Park to the sea.",The Atlantic Ocean,"Ocean Parkway was designed by Frederick Law Olmsted and Calvert Vaux, inspired by Parisian boulevards, and built between 1874 and 1876. Its name comes from its destination — it runs from Prospect Park to the ocean at Brighton Beach. Originally nicknamed 'Coney Island Boulevard,' the Ocean Parkway name stuck by the 1890s.",,,Wikipedia,https://en.wikipedia.org/wiki/Ocean_Parkway_(Brooklyn),0.95
street_name,park place,"Park Place in Crown Heights runs near the site of Bedford Park, a four-acre plot purchased by the city in 1892, giving the street its leafy name.",,"Park Place is a common Brooklyn street name tied to nearby green spaces. In Crown Heights, the street runs close to where Bedford Park was established in 1892. The broader naming tradition echoes the park-adjacent developments that transformed Brooklyn in the late 19th century.",,,Wikipedia,https://en.wikipedia.org/wiki/Park_Place_Historic_District_(Brooklyn),0.55
street_name,parkside avenue,"Originally called Robinson Street, Parkside Avenue was renamed in 1902 because it runs right along the side of Prospect Park.",Prospect Park,"Parkside Avenue was cut through the former Brown estate around 1908, after the family had operated a semi-public botanical garden on the land. It was renamed in 1902 to reflect its position alongside Prospect Park, helping market the elegant row houses that followed.",,,NYC LPC,https://www.nyc.gov/site/lpc/about/pr2022/lpc-designates-the-melrose-parkside-historic-district-in-flatbush-brooklyn.page,0.8
street_name,pennsylvania avenue,"Pennsylvania Avenue honors the Keystone State and was once East New York's grand boulevard, lined with courthouses and banks.",State of Pennsylvania,"Pennsylvania Avenue runs north-south through East New York, once lined with courthouses and banks reflecting the area's early prosperity. It shares its name with many 'Pennsylvania Avenues' across American cities, honoring the state's central role in the nation's founding. Locally it is also known as Granville Payne Avenue.",,,Wikipedia,https://en.wikipedia.org/wiki/Pennsylvania_Avenue_(Brooklyn),0.7
street_name,president street,"President Street sits in Carroll Gardens, part of a cluster of patriotically named streets honoring the American Republic — neighbors include Union and Clinton.",The office of the U.S. Presidency,"Carroll Gardens was developed in the mid-19th century with streets named to celebrate American civic life and Revolutionary War heroes. President Street was named as part of this patriotic theme rather than for any specific president. The neighborhood itself honors Charles Carroll, the only Catholic signer of the Declaration of Independence.",,,Wikipedia,https://en.wikipedia.org/wiki/Carroll_Gardens%2C_Brooklyn,0.72
street_name,prospect avenue,"Originally called Middle Street, Prospect Avenue was renamed in 1868 to celebrate the newly opened Prospect Park — the Legislature even widened it for the occasion.",Prospect Park,"Prospect Avenue began as Middle Street in the 1839 Commissioners Plan. When Prospect Park opened in 1867, the Legislature widened it from 60 to 80 feet and rechristened it Prospect Avenue. An earlier attempt in 1865 to rename it Sterling Street was vetoed by the mayor.",,,Wikipedia,https://en.wikipedia.org/wiki/Prospect_Avenue_(Brooklyn),0.92
street_name,ralph avenue,"Ralph Avenue is named for Ralph Patchen, a Brooklyn landholder so prominent that two streets carry his name — Ralph Avenue and Patchen Avenue.",Ralph Patchen,"Ralph Patchen was a significant 19th-century Brooklyn landowner whose property shaped central Brooklyn's development. Both Ralph Avenue and Patchen Avenue bear his name, and Atlantic Avenue originally ran as a private road leading to his farm. His holdings helped define the street grid in what is now Bedford-Stuyvesant and East Flatbush.",,,Wikipedia,https://en.wikipedia.org/wiki/Ralph_Avenue,0.82
street_name,rockaway avenue,"'Rockaway' comes from the Lenape word 'Reckowacky,' meaning 'place of sands' — a name echoing thousands of years of Indigenous presence on this coast.",The Rockaway region (Lenape place name),"Rockaway Avenue takes its name from the broader Rockaway region, whose toponym traces to the Lenape (Canarsee) people who inhabited coastal Brooklyn and Queens for millennia. The original street was called Paca Avenue before being renamed to align with the area's geographic identity.",,,Wikipedia,https://en.wikipedia.org/wiki/Rockaway_Avenue,0.85
street_name,rockaway parkway,"Rockaway Parkway began as an 18th-century colonial road to the Canarsie Ferry, following paths first blazed by the Canarsee Lenape people.",The Rockaway region (Lenape place name),"Rockaway Parkway runs through Canarsie toward Jamaica Bay, tracing routes that Indigenous Canarsee people used centuries before European settlement. Despite its name, it does not actually reach the Rockaway Peninsula. The BMT Canarsie Line's eastern terminus at Rockaway Parkway opened in 1906.",,,Wikipedia,https://en.wikipedia.org/wiki/Rockaway_Parkway,0.88
street_name,saratoga avenue,"Saratoga Avenue was named in 1835 for the town where American forces won the pivotal 1777 battle that turned the tide of the Revolutionary War.",The Battles of Saratoga,"Saratoga Avenue was named as part of a Brooklyn tradition of honoring upstate New York towns associated with Revolutionary War glory. The Battles of Saratoga in 1777 — where General Burgoyne surrendered his British army — are considered the war's turning point. The surrounding Saratoga Park area once hosted circuses and Wild West shows before the city acquired the land in 1896.",,,NYC Parks,https://www.nycgovparks.org/parks/saratoga-park/history,0.88
street_name,seneca avenue,"Seneca Avenue honors the Seneca Nation, the westernmost of the Six Nations of the Iroquois Confederacy and 'Keepers of the Western Door.'",The Seneca people,"Seneca Avenue was named for the Seneca people, who called themselves Onandowaga ('people of the hill'), as part of a cluster of streets named for Native American tribes. The avenue runs primarily through Ridgewood along the Brooklyn-Queens border. In the early 20th century the area became a hub for German-speaking immigrants.",,,Wikipedia,https://en.wikipedia.org/wiki/Seneca_people,0.72
street_name,shepherd avenue,"Shepherd Avenue is named for a local farming family in 19th-century East New York — the specific individual behind the name has been lost to time.",The Shepherd family,"Shepherd Avenue takes its name from a local family that farmed the East New York area before the neighborhood was developed. No single prominent individual named Shepherd has been definitively identified as the sole namesake. The avenue is now known for its subway stop on the A/C line.",,,Wikipedia,https://en.wikipedia.org/wiki/Shepherd_Avenue_station,0.5
street_name,sterling street,"Sterling Street honors Gen. William Alexander, 'Lord Stirling' — the spelling changed from Stirling to Sterling due to an early clerical error that stuck.","William Alexander, Lord Stirling","Sterling Street honors Major General William Alexander (1726–1783), who styled himself 'Lord Stirling' after a disputed Scottish earldom. He fought in the 1776 Battle of Brooklyn nearby. The name was spelled 'Sterling' thanks to a clerk's mistake that became permanent when the street was renamed from Butler Street in 1873.",,,Wikipedia,https://en.wikipedia.org/wiki/William_Alexander%2C_Lord_Stirling,0.9
street_name,stillwell avenue,"Stillwell Avenue honors Nicholas Stillwell (1603–1671), a Dutch settler who farmed the Gravesend area — his family became one of Brooklyn's most prominent early clans.",Nicholas Stillwell,"Stillwell Avenue commemorates Nicholas Stillwell, an early Dutch settler who arrived in Brooklyn around the 1640s and established a farm in Gravesend. His descendants were influential in Kings County for generations. Today the avenue is home to the Stillwell Avenue terminal — the largest open-air subway station in the world.",,,Wikipedia,https://en.wikipedia.org/wiki/Stillwell_Avenue,0.9
street_name,sutter avenue,"Sutter Avenue is named for Peter D. Sutter, a Brooklyn Democratic Party boss who ran the 26th Ward in the late 19th century — politics had its perks.",Peter D. Sutter,"Sutter Avenue was named for Peter D. Sutter, an influential Democratic Party boss of Brooklyn's 26th Ward in the late 1800s. At the turn of the 20th century, the avenue became a thriving entertainment corridor in East New York, rivaling Broadway with theaters like the Biltmore and Gotham.",,,Wikipedia,https://en.wikipedia.org/wiki/Sutter_Avenue,0.75
street_name,union street,"Not named for the Civil War! Union Street takes its name from the Union Stores, a group of Red Hook waterfront warehouses that stored sugar and molasses.",The Union Stores (Red Hook warehouses),"Union Street's name honors the Union Stores, a cluster of dockside warehouses on the Red Hook waterfront that handled sugar, molasses, and other commodities in the early 1800s. The street was previously called Bergen Street before the name was reassigned. It became a main artery through Carroll Gardens as the neighborhood developed in the late 1840s.",,,Forgotten New York,https://forgotten-ny.com/2011/07/union-street-brooklyn/,0.8
street_name,van siclen avenue,"Van Siclen Avenue honors one of the first Dutch families to settle Long Island in the 1600s — their farms and cemetery still echo across the neighborhood.",The Van Siclen family,"Van Siclen Avenue honors a prominent Dutch family who were among the earliest settlers on Long Island, arriving in the 17th century. They farmed land in the New Lots district and in Gravesend. Several family members are interred at the Van Sicklen Cemetery in Gravesend.",,,Wikipedia,https://en.wikipedia.org/wiki/Van_Siclen_Avenue,0.85
street_name,wilson avenue,"Wilson Avenue was originally Hamburg Avenue, renamed in 1917 when WWI anti-German sentiment swept NYC — you can still see 'Hamburg Ave' carved into old building stones.",Woodrow Wilson,"Wilson Avenue in Bushwick was originally Hamburg Avenue, reflecting the neighborhood's large German immigrant population. When America entered World War I in 1917, anti-German sentiment led to the street being renamed for President Woodrow Wilson. You can still spot 'Hamburg Ave' carved into stonework near Harman Street.",,,Taxilandia,https://www.taxilandia.com/blog-3/the-former-hamburg-avenue,0.9
street_name,winthrop street,"Winthrop Street likely honors John Winthrop, the Puritan governor of Massachusetts Bay Colony — part of Flatbush's fondness for Anglo-New England street names.",John Winthrop,"Winthrop Street is believed to honor John Winthrop (1588–1649), the first governor of the Massachusetts Bay Colony. The street lies in Flatbush, where late-19th-century developers gave many streets Anglo and New England-flavored names. No primary source definitively confirms this connection.",,,Wikipedia,https://en.wikipedia.org/wiki/Winthrop_Street_station,0.6
street_name,woodhaven boulevard,"Woodhaven Boulevard follows a colonial road from 1668 and became the first direct road link between Brooklyn/Queens and the Rockaway beaches in 1923.","Woodhaven, Queens","Woodhaven Boulevard takes its name from the Queens neighborhood founded as 'Woodville' in 1835 and renamed Woodhaven in 1853 to avoid postal confusion. The boulevard follows an old colonial road from 1668 and was completed in its modern form in 1923, becoming the first direct road link between Brooklyn/Queens and the Rockaway Peninsula.",,,Wikipedia,https://en.wikipedia.org/wiki/Woodhaven_and_Cross_Bay_Boulevards,0.9
street_name,york street,"York Street is named for James, Duke of York — the man who renamed the colony from 'New Amsterdam' to 'New York' after the British seized it in 1664.","James, Duke of York","York Street commemorates James Stuart, Duke of York, who received the colony of New Netherlands from his brother King Charles II in 1664 and renamed it New York. The street sits in DUMBO, forming the southern boundary of the DUMBO Historic District.",,,Wikipedia,https://en.wikipedia.org/wiki/Dumbo%2C_Brooklyn,0.8
